filename,width,height,class,xmin,ymin,xmax,ymax
10.PNG,600,397,PK_ID_fn,170.94017030000003,90.6939621,221.3675232,112.084053
10.PNG,600,397,PK_ID_ln,223.93162540000003,86.41594696,269.2307739,114.6508636
10.PNG,600,397,PK_ID_country,226.4957275,237.85774229999998,290.5982971,260.1034546
10.PNG,600,397,PK_ID_dob,307.69232180000006,282.3491516,388.8888855,306.3060303000001
10.PNG,600,397,PK_ID_id,172.64956669999995,282.3491516,296.5812073,303.7392273
11.PNG,600,400,PK_ID_fn,202.3357697,90.15317535,298.6861267,117.286644
11.PNG,600,400,PK_ID_country,250.51095580000003,232.82275389999998,314.4525756999999,259.0809631
11.PNG,600,400,PK_ID_dob,328.4671326,277.4617004,400.2919922,300.21881099999996
11.PNG,600,400,PK_ID_id,192.7007294,278.3369751,316.2043762,302.844635
13.PNG,600,372,PK_ID_fn,193.1469727,82.30567169,288.36788939999997,115.87773130000001
13.PNG,600,372,PK_ID_ln,292.1550903,82.30567169,346.79891969999994,119.6681213
13.PNG,600,372,PK_ID_country,244.0036163,236.6288147,307.3038635,261.5371094
13.PNG,600,372,PK_ID_dob,324.6167908000001,281.0305786,402.52478030000003,306.4803467
13.PNG,600,372,PK_ID_id,181.2443542,278.86462400000005,306.2218323,303.7729187
14.PNG,600,389,PK_ID_fn,178.125,98.18810272,202.5,120.0771713
14.PNG,600,389,PK_ID_ln,205.0,96.31189728,246.875,121.95337679999999
14.PNG,600,389,PK_ID_country,234.375,243.28134159999996,306.25,265.1704102
14.PNG,600,389,PK_ID_dob,315.0,283.9324646,396.25,309.5739441
14.PNG,600,389,PK_ID_id,179.375,289.5610962,300.0,310.1993713
15.PNG,481,305,PK_ID_fn,116.0,69.0,160.0,89.0
15.PNG,481,305,PK_ID_ln,164.0,69.0,219.0,91.0
15.PNG,481,305,PK_ID_country,172.0,199.0,240.0,219.0
15.PNG,481,305,PK_ID_dob,250.0,236.0,311.0,257.0
15.PNG,481,305,PK_ID_id,119.0,236.0,223.0,257.0
16.PNG,600,442,PK_PP_fn,198.2202454,94.14199829,231.5906525,110.1661682
16.PNG,600,442,PK_PP_ln,198.8876648,72.10876465,238.93214419999998,88.13293457
16.PNG,600,442,PK_PP_country,198.8876648,116.84289550000001,278.9766541,134.2024231
16.PNG,600,442,PK_PP_dob,198.8876648,138.87612919999998,284.98330689999995,155.56797790000005
16.PNG,600,442,PK_PP_address,259.6218262,160.9093628,311.67965699999996,182.2749329
16.PNG,600,442,PK_PP_id,379.0878601,52.07854843,455.83981320000004,72.10876465
17.PNG,600,451,PK_PP_fn,182.4411163,93.15526581,261.0,108.0
17.PNG,600,451,PK_PP_ln,183.0835114,71.95441437,221.62741090000003,89.94301605
17.PNG,600,451,PK_PP_country,180.513916,114.9985733,255.6745148,131.0598297
17.PNG,600,451,PK_PP_dob,180.513916,136.84188840000002,264.0256958,152.9031372
17.PNG,600,451,PK_PP_address,240.89936830000002,155.47293090000005,297.43041989999995,175.3888855
17.PNG,600,451,PK_PP_id,368.09420780000005,51.39601135,443.89721680000014,71.95441437
20.PNG,600,471,PK_PP_fn,196.7051086,119.47798159999999,295.0,137.0
20.PNG,600,471,PK_PP_ln,197.693573,94.79244995,280.724884,114.5408783
20.PNG,600,471,PK_PP_country,194.72817990000001,142.1886749,282.7018127,159.962265
20.PNG,600,471,PK_PP_dob,196.7051086,166.87422180000004,300.49423219999994,183.6603699
20.PNG,600,471,PK_PP_id,410.2141724,73.06918335,494.2339478,91.83018494
20.PNG,600,471,PK_PP_address,263.920929,189.5848999,359.80230710000006,210.320755
21.PNG,600,469,PK_PP_fn,203.1212616,117.4301147,288.11523439999996,135.4408569
21.PNG,600,469,PK_PP_ln,203.1212616,96.5376358,269.38775630000004,113.1075287
21.PNG,600,469,PK_PP_country,200.240097,139.0430145,279.4717712,156.3333435
21.PNG,600,469,PK_PP_dob,204.5618134,159.9354858,285.9543762,177.22579960000004
21.PNG,600,469,PK_PP_address,262.9051514,181.5483856,325.5702209,198.8387146
21.PNG,600,469,PK_PP_id,374.5498047,75.64515686,445.8583374,95.09677124
22.PNG,600,445,PK_PP_fn,202.6229553,110.26548770000001,257.7049255,127.00222020000001
22.PNG,600,445,PK_PP_ln,200.6557312,87.62168121,256.72131349999995,105.34291840000002
22.PNG,600,445,PK_PP_country,199.6721344,128.9712372,274.426239,145.707962
22.PNG,600,445,PK_PP_dob,203.6065521,148.66151430000005,286.2294922,167.36726380000005
22.PNG,600,445,PK_PP_address,262.62295530000006,171.3053131,322.62295530000006,188.042038
22.PNG,600,445,PK_PP_id,367.868866,65.96238708,445.5737915,83.68363190000002
aug1_cw_2_10.PNG,600,397,PK_ID_fn,174.03466796875,86.25550842285156,225.17779541015625,109.39246368408205
aug1_cw_2_10.PNG,600,397,PK_ID_ln,226.9042510986328,83.82947540283203,273.16119384765625,113.62811279296876
aug1_cw_2_10.PNG,600,397,PK_ID_country,224.3905792236328,235.2685089111328,289.23046875,259.73782348632807
aug1_cw_2_10.PNG,600,397,PK_ID_dob,303.9252624511719,282.5665283203125,385.908447265625,309.342529296875
aug1_cw_2_10.PNG,600,397,PK_ID_id,169.05435180664062,277.85360717773443,293.656982421875,303.5558166503906
aug1_cw_4_10.PNG,600,397,PK_ID_fn,177.28262329101562,81.95381164550781,229.0792388916016,106.80943298339844
