filename,width,height,class,xmin,ymin,xmax,ymax
18.PNG,600,450,PK_PP_fn,213.65461729999998,94.82142639,255.4216919,110.0892868
18.PNG,600,450,PK_PP_ln,212.85139469999996,76.33927917,258.634552,93.2142868
18.PNG,600,450,PK_PP_country,212.04818730000002,110.8928528,276.30523680000005,128.5714417
18.PNG,600,450,PK_PP_dob,211.24499509999998,130.982132,289.1566466999999,146.25
18.PNG,600,450,PK_PP_id,370.28112789999994,54.6428566,441.7670898,70.7142868
18.PNG,600,450,PK_PP_address,265.8634644,148.6607056,314.05624389999997,163.9285736
19.PNG,600,412,PK_PP_fn,214.04495240000003,79.19836426,258.7078552,96.04907990000001
19.PNG,600,412,PK_PP_ln,214.04495240000003,61.50511551,258.7078552,76.67076111
19.PNG,600,412,PK_PP_country,212.3595581,99.41921997,278.9325867,114.58486940000002
19.PNG,600,412,PK_PP_dob,213.20225519999997,119.64008329999999,290.7303467,136.490799
19.PNG,600,412,PK_PP_id,390.1685486,44.65439606,460.95507810000004,62.34765244
19.PNG,600,412,PK_PP_address,265.4494324,141.5460052,348.03372189999993,158.3967285
23.PNG,600,448,PK_PP_fn,183.7416534,105.1564865,235.85745240000003,124.1848068
23.PNG,600,448,PK_PP_ln,182.0712585,83.12369537,247.2160339,103.4873352
23.PNG,600,448,PK_PP_country,179.3986511,127.52310179999999,257.9064636,143.54693600000004
23.PNG,600,448,PK_PP_id,355.4565735,66.76602173,431.29177860000004,84.79284668
23.PNG,600,448,PK_PP_dob,180.40089419999998,147.21907040000005,269.5991211,165.91355900000005
23.PNG,600,448,PK_PP_address,241.8708191,170.58718869999996,289.3095703,189.9493256
24.PNG,600,402,PK_PP_fn,202.0,63.0,295.0,82.0
24.PNG,600,402,PK_PP_ln,200.0,40.0,267.0,57.0
24.PNG,600,402,PK_PP_country,201.0,87.0,283.0,105.0
24.PNG,600,402,PK_PP_dob,203.0,110.0,295.0,130.0
24.PNG,600,402,PK_PP_address,267.0,133.0,333.0,156.0
24.PNG,600,402,PK_PP_id,393.0,14.0,478.0,35.0
43.PNG,600,384,PK_ID_fn,169.0,101.0,281.0,130.0
43.PNG,600,384,PK_ID_ln,331.0,102.0,393.0,129.0
43.PNG,600,384,PK_ID_country,237.0,264.0,305.0,287.0
43.PNG,600,384,PK_ID_id,175.0,312.0,306.0,333.0
43.PNG,600,384,PK_ID_dob,324.0,306.0,404.0,330.0
44.PNG,600,383,PK_ID_fn,179.9404144,85.17729187,220.45680240000002,107.811821
44.PNG,600,383,PK_ID_ln,224.0317688,82.19906616,297.31878660000007,109.59875490000002
44.PNG,600,383,PK_ID_country,243.0983124,239.44946290000001,309.8311768000001,263.8709106
44.PNG,600,383,PK_ID_id,181.1320801,285.90979,311.6186829,309.7356262
44.PNG,600,383,PK_ID_dob,326.5143738,286.50543210000006,408.73883060000003,309.7356262
45.PNG,600,359,PK_ID_fn,164.2105255,79.37688446,207.5187988,101.02512359999999
45.PNG,600,359,PK_ID_ln,210.2255707,76.67085266,275.1879883,99.22110748
45.PNG,600,359,PK_ID_country,226.46617129999998,221.8944702,300.4511108,244.4447174
45.PNG,600,359,PK_ID_id,166.01504519999997,269.7010193,303.15789789999997,290.4472351
45.PNG,600,359,PK_ID_dob,315.7894897,266.09298709999996,401.5037537,287.7412109
49.PNG,600,373,PK_ID_fn,172.7930603,84.33799744,213.60346980000003,106.94405359999999
49.PNG,600,373,PK_ID_ln,214.47177119999998,83.46852875,249.20405580000002,106.94405359999999
49.PNG,600,373,PK_ID_country,229.2329865,232.1468506,295.2243042,258.23077390000003
49.PNG,600,373,PK_ID_id,171.056427,277.35897830000005,295.2243042,304.31234739999996
49.PNG,600,373,PK_ID_dob,309.1172180000001,280.8368225,391.60638430000006,306.0513
70.PNG,499,275,PK_PP_fn,166.0,69.0,213.0,81.0
70.PNG,499,275,PK_PP_ln,168.0,54.0,221.0,68.0
70.PNG,499,275,PK_PP_country,169.0,82.0,233.0,93.0
70.PNG,499,275,PK_PP_dob,169.0,96.0,243.0,108.0
70.PNG,499,275,PK_PP_address,223.0,109.0,269.0,124.0
70.PNG,499,275,PK_PP_id,319.0,42.0,381.0,57.0
76.PNG,499,268,PK_PP_fn,164.0,65.0,227.0,77.0
76.PNG,499,268,PK_PP_ln,164.0,51.0,219.0,63.0
76.PNG,499,268,PK_PP_country,168.0,77.0,233.0,89.0
76.PNG,499,268,PK_PP_dob,167.0,92.0,240.0,102.0
76.PNG,499,268,PK_PP_address,220.0,105.0,269.0,117.0
76.PNG,499,268,PK_PP_id,323.0,38.0,389.0,52.0
77.PNG,499,275,PK_PP_fn,165.0,71.0,211.0,80.0
77.PNG,499,275,PK_PP_ln,167.0,56.0,222.0,68.0
77.PNG,499,275,PK_PP_country,166.0,84.0,229.0,93.0
77.PNG,499,275,PK_PP_dob,166.0,95.0,237.0,107.0
77.PNG,499,275,PK_PP_address,216.0,110.0,267.0,121.0
77.PNG,499,275,PK_PP_id,315.0,45.0,378.0,59.0
aug1_cw_2_18.PNG,600,450,PK_PP_fn,217.7175445556641,91.88731384277344,259.99200439453125,108.60352325439452
aug1_cw_2_18.PNG,600,450,PK_PP_ln,217.5037384033203,73.38839721679688,263.84793090820307,91.85093688964844
aug1_cw_2_18.PNG,600,450,PK_PP_country,215.46707153320312,107.89289093017578,280.30194091796875,127.8032455444336
aug1_cw_2_18.PNG,600,450,PK_PP_dob,214.0473937988281,127.94190216064452,292.4444274902344,145.91954040527344
aug1_cw_2_18.PNG,600,450,PK_PP_id,375.622802734375,57.19940948486328,447.6260986328125,75.75587463378906
aug1_cw_2_18.PNG,600,450,PK_PP_address,268.015625,147.51585388183594,316.7118835449219,164.45632934570312
aug1_cw_4_18.PNG,600,450,PK_PP_fn,221.88072204589844,89.11538696289062,264.611083984375,107.25957489013672
aug1_cw_4_18.PNG,600,450,PK_PP_ln,222.256591796875,70.62223052978516,269.10537719726557,90.6498031616211
aug1_cw_4_18.PNG,600,450,PK_PP_country,218.98895263671875,105.03560638427734,284.3226623535156,127.15347290039062
aug1_cw_4_18.PNG,600,450,PK_PP_dob,216.9545135498047,125.0199203491211,295.7414245605469,145.68544006347656
aug1_cw_4_18.PNG,600,450,PK_PP_id,380.8723449707031,59.96040344238281,453.3052673339844,80.97929382324219
aug1_cw_4_18.PNG,600,450,PK_PP_address,270.20675659179693,146.46542358398438,319.34716796875,165.057861328125
aug1_cw_6_18.PNG,600,450,PK_PP_fn,226.1390686035156,86.5090103149414,269.27325439453125,106.05907440185548
aug1_cw_6_18.PNG,600,450,PK_PP_ln,227.10415649414062,68.04415130615234,274.40042114257807,89.61235809326172
aug1_cw_6_18.PNG,600,450,PK_PP_country,222.60952758789062,102.32447814941406,288.36248779296875,126.62290954589844
aug1_cw_6_18.PNG,600,450,PK_PP_dob,219.9628143310547,122.2197494506836,299.0435791015625,145.54795837402344
aug1_cw_6_18.PNG,600,450,PK_PP_id,386.02337646484375,62.92247009277344,458.7976379394531,86.378173828125
aug1_cw_6_18.PNG,600,450,PK_PP_address,272.43417358398443,145.5106658935547,321.9588623046875,165.73240661621094
aug1_cw_8_18.PNG,600,450,PK_PP_fn,230.48741149902344,84.07135772705078,273.97286987304693,105.00348663330078
aug1_cw_8_18.PNG,600,450,PK_PP_ln,232.04054260253903,65.65729522705078,279.7266845703125,88.73986053466797
aug1_cw_8_18.PNG,600,450,PK_PP_country,226.3243865966797,99.76280975341795,292.4164733886719,126.2122039794922
aug1_cw_8_18.PNG,600,450,PK_PP_dob,223.06863403320312,119.5447998046875,302.346923828125,145.50729370117188
aug1_cw_8_18.PNG,600,450,PK_PP_id,391.069580078125,66.08200073242189,464.0965576171875,91.94595336914062
aug1_cw_8_18.PNG,600,450,PK_PP_address,274.6951904296875,144.65274047851562,324.5438232421875,166.4791717529297
aug1_cw_10_18.PNG,600,450,PK_PP_fn,234.9204406738281,81.80541229248047,278.7042236328125,104.0940933227539
aug1_cw_10_18.PNG,600,450,PK_PP_ln,237.05972290039062,63.46457290649414,285.07763671875,88.03337097167969
aug1_cw_10_18.PNG,600,450,PK_PP_country,230.12901306152344,97.35372161865234,296.4797058105469,125.9218521118164
aug1_cw_10_18.PNG,600,450,PK_PP_dob,226.26817321777344,116.99832916259766,305.64739990234375,145.56346130371094
aug1_cw_10_18.PNG,600,450,PK_PP_id,396.00482177734375,69.43515777587889,469.1955261230469,97.6758270263672
aug1_cw_10_18.PNG,600,450,PK_PP_address,276.98703002929693,143.89273071289062,327.098876953125,167.29722595214844
