filename,width,height,class,xmin,ymin,xmax,ymax
10.PNG,600,397,PK_ID_fn,170.9401703,90.6939621,221.3675232,112.084053
10.PNG,600,397,PK_ID_ln,223.9316254,86.41594696,269.2307739,114.6508636
10.PNG,600,397,PK_ID_country,226.4957275,237.8577423,290.5982971,260.1034546
10.PNG,600,397,PK_ID_dob,307.6923218,282.3491516,388.8888855,306.3060303
10.PNG,600,397,PK_ID_id,172.6495667,282.3491516,296.5812073,303.7392273
11.PNG,600,400,PK_ID_fn,202.3357697,90.15317535,298.6861267,117.286644
11.PNG,600,400,PK_ID_country,250.5109558,232.8227539,314.4525757,259.0809631
11.PNG,600,400,PK_ID_dob,328.4671326,277.4617004,400.2919922,300.218811
11.PNG,600,400,PK_ID_id,192.7007294,278.3369751,316.2043762,302.844635
13.PNG,600,372,PK_ID_fn,193.1469727,82.30567169,288.3678894,115.8777313
13.PNG,600,372,PK_ID_ln,292.1550903,82.30567169,346.7989197,119.6681213
13.PNG,600,372,PK_ID_country,244.0036163,236.6288147,307.3038635,261.5371094
13.PNG,600,372,PK_ID_dob,324.6167908,281.0305786,402.5247803,306.4803467
13.PNG,600,372,PK_ID_id,181.2443542,278.864624,306.2218323,303.7729187
14.PNG,600,389,PK_ID_fn,178.125,98.18810272,202.5,120.0771713
14.PNG,600,389,PK_ID_ln,205,96.31189728,246.875,121.9533768
14.PNG,600,389,PK_ID_country,234.375,243.2813416,306.25,265.1704102
14.PNG,600,389,PK_ID_dob,315,283.9324646,396.25,309.5739441
14.PNG,600,389,PK_ID_id,179.375,289.5610962,300,310.1993713
15.PNG,481,305,PK_ID_fn,116,69,160,89
15.PNG,481,305,PK_ID_ln,164,69,219,91
15.PNG,481,305,PK_ID_country,172,199,240,219
15.PNG,481,305,PK_ID_dob,250,236,311,257
15.PNG,481,305,PK_ID_id,119,236,223,257
16.PNG,600,442,PK_PP_fn,198.2202454,94.14199829,231.5906525,110.1661682
16.PNG,600,442,PK_PP_ln,198.8876648,72.10876465,238.9321442,88.13293457
16.PNG,600,442,PK_PP_country,198.8876648,116.8428955,278.9766541,134.2024231
16.PNG,600,442,PK_PP_dob,198.8876648,138.8761292,284.9833069,155.5679779
16.PNG,600,442,PK_PP_address,259.6218262,160.9093628,311.679657,182.2749329
16.PNG,600,442,PK_PP_id,379.0878601,52.07854843,455.8398132,72.10876465
17.PNG,600,451,PK_PP_fn,182.4411163,93.15526581,261,108
17.PNG,600,451,PK_PP_ln,183.0835114,71.95441437,221.6274109,89.94301605
17.PNG,600,451,PK_PP_country,180.513916,114.9985733,255.6745148,131.0598297
17.PNG,600,451,PK_PP_dob,180.513916,136.8418884,264.0256958,152.9031372
17.PNG,600,451,PK_PP_address,240.8993683,155.4729309,297.4304199,175.3888855
17.PNG,600,451,PK_PP_id,368.0942078,51.39601135,443.8972168,71.95441437
20.PNG,600,471,PK_PP_fn,196.7051086,119.4779816,295,137
20.PNG,600,471,PK_PP_ln,197.693573,94.79244995,280.724884,114.5408783
20.PNG,600,471,PK_PP_country,194.7281799,142.1886749,282.7018127,159.962265
20.PNG,600,471,PK_PP_dob,196.7051086,166.8742218,300.4942322,183.6603699
20.PNG,600,471,PK_PP_id,410.2141724,73.06918335,494.2339478,91.83018494
20.PNG,600,471,PK_PP_address,263.920929,189.5848999,359.8023071,210.320755
21.PNG,600,469,PK_PP_fn,203.1212616,117.4301147,288.1152344,135.4408569
21.PNG,600,469,PK_PP_ln,203.1212616,96.5376358,269.3877563,113.1075287
21.PNG,600,469,PK_PP_country,200.240097,139.0430145,279.4717712,156.3333435
21.PNG,600,469,PK_PP_dob,204.5618134,159.9354858,285.9543762,177.2257996
21.PNG,600,469,PK_PP_address,262.9051514,181.5483856,325.5702209,198.8387146
21.PNG,600,469,PK_PP_id,374.5498047,75.64515686,445.8583374,95.09677124
22.PNG,600,445,PK_PP_fn,202.6229553,110.2654877,257.7049255,127.0022202
22.PNG,600,445,PK_PP_ln,200.6557312,87.62168121,256.7213135,105.3429184
22.PNG,600,445,PK_PP_country,199.6721344,128.9712372,274.426239,145.707962
22.PNG,600,445,PK_PP_dob,203.6065521,148.6615143,286.2294922,167.3672638
22.PNG,600,445,PK_PP_address,262.6229553,171.3053131,322.6229553,188.042038
22.PNG,600,445,PK_PP_id,367.868866,65.96238708,445.5737915,83.6836319
