filename,width,height,class,xmin,ymin,xmax,ymax
1.PNG,878,486,PK_PP_country,282,183,401,211
1.PNG,878,486,PK_PP_ln,285,119,342,144
1.PNG,878,486,PK_PP_fn,287,150,418,178
1.PNG,878,486,PK_PP_dob,280,219,413,244
1.PNG,878,486,PK_PP_id,556,92,677,118
1.PNG,878,486,PK_PP_address,379,257,550,282
10.PNG,878,719,PK_PP_fn,297,189,389,213
10.PNG,878,719,PK_PP_ln,297,155,340,180
10.PNG,878,719,PK_PP_country,297,225,425,246
10.PNG,878,719,PK_PP_id,578,113,701,140
10.PNG,878,719,PK_PP_dob,299,255,440,281
10.PNG,878,719,PK_PP_address,397,291,539,315
11.PNG,670,447,PK_PP_fn,253,104,363,122
11.PNG,670,447,PK_PP_ln,255,84,321,99
11.PNG,670,447,PK_PP_country,254,125,351,141
11.PNG,670,447,PK_PP_id,470,72,569,91
11.PNG,670,447,PK_PP_dob,251,150,365,165
11.PNG,670,447,PK_PP_address,328,174,414,195
12.PNG,747,562,PK_PP_fn,252,119,310,142
12.PNG,747,562,PK_PP_ln,251,95,313,113
12.PNG,747,562,PK_PP_country,248,144,344,164
12.PNG,747,562,PK_PP_dob,248,171,362,193
12.PNG,747,562,PK_PP_address,327,198,432,221
12.PNG,747,562,PK_PP_id,483,69,575,91
13.PNG,622,456,PK_PP_fn,219,103,304,117
13.PNG,622,456,PK_PP_ln,223,80,280,95
13.PNG,622,456,PK_PP_country,218,124,303,140
13.PNG,622,456,PK_PP_dob,218,144,311,161
13.PNG,622,456,PK_PP_address,281,169,346,186
13.PNG,622,456,PK_PP_id,413,61,494,80
14.PNG,719,551,PK_PP_fn,242,131,311,155
14.PNG,719,551,PK_PP_ln,241,107,321,126
14.PNG,719,551,PK_PP_country,242,159,336,179
14.PNG,719,551,PK_PP_dob,245,184,352,206
14.PNG,719,551,PK_PP_address,321,216,392,236
14.PNG,719,551,PK_PP_id,461,82,564,104
15.PNG,725,564,PK_PP_fn,222,116,287,136
15.PNG,725,564,PK_PP_ln,223,87,303,112
15.PNG,725,564,PK_PP_country,222,140,316,164
15.PNG,725,564,PK_PP_dob,220,170,326,192
15.PNG,725,564,PK_PP_address,299,199,372,224
15.PNG,725,564,PK_PP_id,463,64,554,86
2.PNG,881,679,PK_PP_fn,293,154,447,177
2.PNG,881,679,PK_PP_ln,288,120,389,143
2.PNG,881,679,PK_PP_country,294,189,411,210
2.PNG,881,679,PK_PP_dob,294,220,428,243
2.PNG,881,679,PK_PP_address,386,254,484,277
2.PNG,881,679,PK_PP_id,591,89,710,111
23.PNG,1000,600,PK_ID_fn,313,165,374,195
23.PNG,1000,600,PK_ID_ln,378,160,463,194
23.PNG,1000,600,PK_ID_country,394,384,587,423
23.PNG,1000,600,PK_ID_dob,517,461,661,495
23.PNG,1000,600,PK_ID_id,304,461,501,491
25.PNG,1072,704,PK_ID_fn,297,190,374,230
