filename,width,height,class,xmin,ymin,xmax,ymax
1.PNG,600,332,PK_PP_country,192.71070861816406,125.0123519897461,274.0318908691406,144.13992309570312
1.PNG,600,332,PK_PP_ln,194.7608184814453,81.29218292236328,233.71298217773438,98.37036895751953
1.PNG,600,332,PK_PP_fn,196.1275634765625,102.46913146972656,285.6492004394531,121.5967025756836
1.PNG,600,332,PK_PP_dob,191.34396362304688,149.6049346923828,282.23236083984375,166.68312072753906
1.PNG,600,332,PK_PP_id,379.9544372558594,62.847740173339844,462.6423645019531,80.60905456542969
1.PNG,600,332,PK_PP_address,258.9977111816406,175.56378173828125,375.8542175292969,192.64198303222656
10.PNG,600,491,PK_PP_fn,202.96127319335938,129.06675720214844,265.8314208984375,145.4561767578125
10.PNG,600,491,PK_PP_ln,202.96127319335938,105.84839630126953,232.34625244140625,122.92072296142578
10.PNG,600,491,PK_PP_country,202.96127319335938,153.65090942382812,290.43280029296875,167.9916534423828
10.PNG,600,491,PK_PP_id,394.9886169433594,77.16690063476562,479.04327392578125,95.60501098632812
10.PNG,600,491,PK_PP_dob,204.32801818847656,174.1376953125,300.683349609375,191.89291381835938
10.PNG,600,491,PK_PP_address,271.29840087890625,198.7218475341797,368.3371276855469,215.11126708984375
11.PNG,600,400,PK_PP_fn,226.56715393066406,93.06487274169922,325.0746154785156,109.1722640991211
11.PNG,600,400,PK_PP_ln,228.35821533203125,75.16778564453125,287.46270751953125,88.59060668945312
11.PNG,600,400,PK_PP_country,227.46267700195312,111.85681915283203,314.328369140625,126.17449951171875
11.PNG,600,400,PK_PP_id,420.8955383300781,64.42952728271484,509.5522155761719,81.4317626953125
11.PNG,600,400,PK_PP_dob,224.776123046875,134.2281951904297,326.8656921386719,147.6510009765625
11.PNG,600,400,PK_PP_address,293.7313232421875,155.70469665527344,370.74627685546875,174.49664306640625
12.PNG,600,451,PK_PP_fn,202.40963745117188,95.49644470214844,248.99598693847656,113.9537353515625
12.PNG,600,451,PK_PP_ln,201.60643005371094,76.23665618896484,251.40560913085938,90.6814956665039
12.PNG,600,451,PK_PP_country,199.19679260253906,115.55872344970703,276.30523681640625,131.60855102539062
12.PNG,600,451,PK_PP_dob,199.19679260253906,137.22598266601562,290.7630310058594,154.8807830810547
12.PNG,600,451,PK_PP_address,262.6506042480469,158.8932342529297,346.9879455566406,177.35052490234375
12.PNG,600,451,PK_PP_id,387.9518127441406,55.37188720703125,461.8473815917969,73.02668762207031
13.PNG,600,440,PK_PP_fn,211.25401306152344,99.3859634399414,293.2475891113281,112.89473724365234
13.PNG,600,440,PK_PP_ln,215.11253356933594,77.19298553466797,270.0964660644531,91.66666412353516
13.PNG,600,440,PK_PP_country,210.2893829345703,119.64912414550781,292.282958984375,135.0877227783203
13.PNG,600,440,PK_PP_dob,210.2893829345703,138.94735717773438,300.0,155.3508758544922
13.PNG,600,440,PK_PP_address,271.06109619140625,163.07017517089844,333.7620849609375,179.4736785888672
13.PNG,600,440,PK_PP_id,398.3923034667969,58.85964584350586,476.52734375,77.19298553466797
14.PNG,600,460,PK_PP_fn,201.9471435546875,109.36479187011719,259.5271301269531,129.40109252929688
14.PNG,600,460,PK_PP_ln,201.11265563964844,89.3284912109375,267.8720397949219,105.19056701660156
14.PNG,600,460,PK_PP_country,201.9471435546875,132.74046325683594,280.3894348144531,149.4373779296875
14.PNG,600,460,PK_PP_dob,204.4506378173828,153.6116180419922,293.7413024902344,171.9782257080078
14.PNG,600,460,PK_PP_address,267.8720397949219,180.32669067382812,327.1210021972656,197.02359008789062
14.PNG,600,460,PK_PP_id,384.70098876953125,68.45735168457031,470.6536865234375,86.82395935058594
15.PNG,600,467,PK_PP_fn,183.72413635253906,96.04964447021484,237.51724243164062,112.60992431640625
15.PNG,600,467,PK_PP_ln,184.5517120361328,72.0372314453125,250.75860595703125,92.73758697509766
15.PNG,600,467,PK_PP_country,183.72413635253906,115.92198944091797,261.5172424316406,135.79432678222656
15.PNG,600,467,PK_PP_dob,182.0689697265625,140.76242065429688,269.7930908203125,158.9787139892578
15.PNG,600,467,PK_PP_address,247.4482879638672,164.7748260498047,307.862060546875,185.4751739501953
15.PNG,600,467,PK_PP_id,383.1723937988281,52.99290466308594,458.4827575683594,71.20922088623047
2.PNG,600,462,PK_PP_fn,199.54595947265625,104.78350830078125,304.4267883300781,120.4329833984375
2.PNG,600,462,PK_PP_ln,196.1407470703125,81.64948272705078,264.92620849609375,97.2989730834961
2.PNG,600,462,PK_PP_country,200.2270050048828,128.59793090820312,279.9092102050781,142.8865966796875
2.PNG,600,462,PK_PP_dob,200.2270050048828,149.6907196044922,291.4869689941406,165.34019470214844
2.PNG,600,462,PK_PP_address,262.8830871582031,172.82473754882812,329.62542724609375,188.47422790527344
2.PNG,600,462,PK_PP_id,402.4971618652344,60.55670166015625,483.5414123535156,75.52577209472656
23.PNG,600,360,PK_ID_fn,187.8000030517578,99.0,224.40000915527344,116.99999237060547
23.PNG,600,360,PK_ID_ln,226.79998779296875,96.00000762939453,277.79998779296875,116.39999389648438
23.PNG,600,360,PK_ID_country,236.39999389648438,230.39999389648438,352.20001220703125,253.79998779296875
23.PNG,600,360,PK_ID_dob,310.20001220703125,276.6000061035156,396.6000061035156,297.0
23.PNG,600,360,PK_ID_id,182.39999389648438,276.6000061035156,300.6000061035156,294.6000061035156
25.PNG,600,394,PK_ID_fn,166.23135375976562,106.3352279663086,209.32835388183594,128.72158813476562
25.PNG,600,394,PK_ID_ln,212.12686157226562,105.21591186523438,250.74627685546875,130.96023559570312
25.PNG,600,394,PK_ID_dob,312.8731384277344,297.7386474609375,390.6716613769531,315.08807373046875
25.PNG,600,394,PK_ID_country,236.19403076171875,255.2045440673828,294.4029846191406,271.99432373046875
25.PNG,600,394,PK_ID_id,166.79104614257812,294.38067626953125,282.08953857421875,318.4460144042969
26.PNG,600,436,PK_ID_fn,168.75,134.546875,233.52272033691406,156.6875
26.PNG,600,436,PK_ID_ln,236.0795440673828,135.3984375,321.30682373046875,159.2421875
26.PNG,600,436,PK_ID_country,234.375,282.71875,291.477294921875,303.15625
26.PNG,600,436,PK_ID_dob,317.0454406738281,327.0,392.0454406738281,349.140625
26.PNG,600,436,PK_ID_id,167.0454559326172,327.0,279.54547119140625,349.140625
27.PNG,600,401,PK_ID_fn,171.0,107.0,219.0,131.0
27.PNG,600,401,PK_ID_ln,221.0,106.0,293.0,130.0
27.PNG,600,401,PK_ID_country,234.0,246.0,297.0,267.0
27.PNG,600,401,PK_ID_dob,314.0,289.0,391.0,309.0
27.PNG,600,401,PK_ID_id,169.0,290.0,280.0,311.0
28.PNG,285,177,PK_ID_fn,77.0,39.0,95.0,48.0
28.PNG,285,177,PK_ID_ln,96.0,38.0,116.0,49.0
28.PNG,285,177,PK_ID_country,106.0,114.0,139.0,123.0
28.PNG,285,177,PK_ID_id,79.0,137.0,139.0,146.0
28.PNG,285,177,PK_ID_dob,149.0,136.0,188.0,147.0
3.PNG,600,413,PK_PP_fn,219.33775329589844,91.33653259277344,317.88079833984375,105.6326904296875
3.PNG,600,413,PK_PP_ln,215.36424255371094,69.09807586669922,266.22515869140625,81.80577087402344
3.PNG,600,413,PK_PP_country,216.158935546875,108.01538848876953,289.2715148925781,127.0769271850586
3.PNG,600,413,PK_PP_address,275.7615966796875,151.6980743408203,351.2582702636719,168.37692260742188
