filename,width,height,class,xmin,ymin,xmax,ymax
1.PNG,900,900,PK_PP_fn,307,566,434,589
1.PNG,900,900,PK_PP_ln,306,531,357,556
1.PNG,900,900,PK_PP_country,307,600,422,622
1.PNG,900,900,PK_PP_address,400,667,571,695
1.PNG,900,900,PK_PP_id,580,505,691,531
1.PNG,900,900,PK_PP_dob,306,634,434,656
10.PNG,544,377,UK_PP_fn,182,87,285,107
10.PNG,544,377,UK_PP_ln,181,60,233,78
10.PNG,544,377,UK_PP_country,181,116,250,135
10.PNG,544,377,UK_PP_dob,181,144,319,160
10.PNG,544,377,UK_PP_address,237,172,298,192
10.PNG,544,377,UK_PP_id,389,30,499,52
11.PNG,538,361,UK_PP_fn,183,81,285,100
11.PNG,538,361,UK_PP_ln,182,56,313,73
11.PNG,538,361,UK_PP_country,181,111,252,126
11.PNG,538,361,UK_PP_dob,183,136,311,154
11.PNG,538,361,UK_PP_address,238,164,298,181
11.PNG,538,361,UK_PP_id,392,28,494,42
30.PNG,1086,690,UK_ID_fn,196,147,408,192
30.PNG,1086,690,UK_ID_ln,193,196,353,238
30.PNG,1086,690,UK_ID_id,828,34,1034,80
30.PNG,1086,690,UK_ID_country,350,36,759,85
30.PNG,1086,690,UK_ID_dob,406,432,645,480
30.PNG,1086,690,UK_ID_address,717,434,872,480
31.PNG,509,319,UK_ID_fn,85,62,186,83
31.PNG,509,319,UK_ID_ln,83,85,174,107
31.PNG,509,319,UK_ID_country,156,10,349,32
31.PNG,509,319,UK_ID_id,389,7,485,25
31.PNG,509,319,UK_ID_address,332,200,389,220
31.PNG,509,319,UK_ID_dob,187,201,299,222
41.PNG,620,480,PK_ID_fn,191,162,285,196
41.PNG,620,480,PK_ID_ln,292,161,358,197
41.PNG,620,480,PK_ID_country,253,311,353,342
41.PNG,620,480,PK_ID_dob,332,366,436,392
41.PNG,620,480,PK_ID_id,166,367,310,389
42.PNG,1024,660,PK_ID_fn,283,160,360,194
42.PNG,1024,660,PK_ID_ln,364,158,502,195
42.PNG,1024,660,PK_ID_id,276,485,478,524
42.PNG,1024,660,PK_ID_dob,544,487,667,521
42.PNG,1024,660,PK_ID_country,400,416,637,449
9.PNG,543,374,UK_PP_country,187,115,252,132
9.PNG,543,374,UK_PP_fn,185,87,204,105
9.PNG,543,374,UK_PP_ln,187,60,265,76
9.PNG,543,374,UK_PP_dob,186,141,321,161
9.PNG,543,374,UK_PP_address,246,167,356,187
9.PNG,543,374,UK_PP_id,394,30,496,47
