filename,width,height,class,xmin,ymin,xmax,ymax
1.PNG,973,719,PK_PP_fn,366,164,504,189
1.PNG,973,719,PK_PP_ln,362,127,475,153
1.PNG,973,719,PK_PP_country,365,202,491,227
1.PNG,973,719,PK_PP_dob,360,239,512,263
1.PNG,973,719,PK_PP_address,465,275,604,299
1.PNG,973,719,PK_PP_id,686,93,805,117
10.PNG,702,464,PK_ID_fn,200,106,259,131
10.PNG,702,464,PK_ID_ln,262,101,315,134
10.PNG,702,464,PK_ID_country,265,278,340,304
10.PNG,702,464,PK_ID_dob,360,330,455,358
10.PNG,702,464,PK_ID_id,202,330,347,355
11.PNG,685,457,PK_ID_fn,231,103,341,134
11.PNG,685,457,PK_ID_country,286,266,359,296
11.PNG,685,457,PK_ID_dob,375,317,457,343
11.PNG,685,457,PK_ID_id,220,318,361,346
12.PNG,1024,660,PK_ID_fn,282,156,364,199
12.PNG,1024,660,PK_ID_ln,411,159,507,196
12.PNG,1024,660,PK_ID_country,402,409,634,452
12.PNG,1024,660,PK_ID_dob,542,484,671,528
12.PNG,1024,660,PK_ID_id,281,484,474,523
13.PNG,1109,687,PK_ID_fn,357,152,533,214
13.PNG,1109,687,PK_ID_ln,540,152,641,221
13.PNG,1109,687,PK_ID_country,451,437,568,483
13.PNG,1109,687,PK_ID_dob,600,519,744,566
13.PNG,1109,687,PK_ID_id,335,515,566,561
14.PNG,960,622,PK_ID_fn,285,157,324,192
14.PNG,960,622,PK_ID_ln,328,154,395,195
14.PNG,960,622,PK_ID_country,375,389,490,424
14.PNG,960,622,PK_ID_dob,504,454,634,495
14.PNG,960,622,PK_ID_id,287,463,480,496
15.PNG,481,305,PK_ID_fn,116,69,160,89
15.PNG,481,305,PK_ID_ln,164,69,219,91
15.PNG,481,305,PK_ID_country,172,199,240,219
15.PNG,481,305,PK_ID_dob,250,236,311,257
15.PNG,481,305,PK_ID_id,119,236,223,257
16.PNG,361,236,UK_ID_fn,59,68,138,85
16.PNG,361,236,UK_ID_ln,55,51,113,68
16.PNG,361,236,UK_ID_country,173,127,215,144
16.PNG,361,236,UK_ID_address,234,153,279,166
16.PNG,361,236,UK_ID_dob,128,150,210,167
16.PNG,361,236,UK_ID_id,279,9,348,24
17.PNG,462,335,UK_ID_fn,65,118,142,141
17.PNG,462,335,UK_ID_ln,65,95,114,118
17.PNG,462,335,UK_ID_country,212,177,262,197
17.PNG,462,335,UK_ID_dob,156,209,262,238
17.PNG,462,335,UK_ID_address,290,202,348,221
17.PNG,462,335,UK_ID_id,324,8,425,35
2.PNG,881,679,PK_PP_fn,293,154,447,177
2.PNG,881,679,PK_PP_ln,288,120,389,143
2.PNG,881,679,PK_PP_country,294,189,411,210
2.PNG,881,679,PK_PP_dob,294,220,428,243
2.PNG,881,679,PK_PP_address,386,254,484,277
2.PNG,881,679,PK_PP_id,591,89,710,111
3.PNG,1615,1292,PK_PP_fn,504,301,738,342
3.PNG,1615,1292,PK_PP_ln,501,234,661,283
3.PNG,1615,1292,PK_PP_id,1039,165,1271,208
3.PNG,1615,1292,PK_PP_country,499,363,715,404
3.PNG,1615,1292,PK_PP_dob,496,420,753,466
3.PNG,1615,1292,PK_PP_address,679,484,844,533
4.PNG,1200,843,PK_PP_fn,404,138,485,167
4.PNG,1200,843,PK_PP_ln,407,101,490,131
4.PNG,1200,843,PK_PP_country,398,177,543,206
4.PNG,1200,843,PK_PP_dob,398,220,563,248
4.PNG,1200,843,PK_PP_address,513,262,662,292
4.PNG,1200,843,PK_PP_id,758,66,904,99
5.PNG,878,719,PK_PP_fn,297,189,389,213
5.PNG,878,719,PK_PP_ln,297,155,340,180
5.PNG,878,719,PK_PP_country,297,225,425,246
5.PNG,878,719,PK_PP_id,578,113,701,140
5.PNG,878,719,PK_PP_dob,299,255,440,281
5.PNG,878,719,PK_PP_address,397,291,539,315
6.PNG,1053,573,UK_PP_fn,359,226,505,260
6.PNG,1053,573,UK_PP_ln,359,176,489,210
6.PNG,1053,573,UK_PP_country,360,273,491,307
6.PNG,1053,573,UK_PP_dob,357,322,618,358
6.PNG,1053,573,UK_PP_address,463,373,568,405
6.PNG,1053,573,UK_PP_id,671,122,840,164
7.PNG,1590,1061,UK_PP_fn,565,280,755,329
7.PNG,1590,1061,UK_PP_ln,560,202,682,254
7.PNG,1590,1061,UK_PP_country,563,357,765,404
7.PNG,1590,1061,UK_PP_dob,570,432,936,481
7.PNG,1590,1061,UK_PP_address,725,505,893,552
7.PNG,1590,1061,UK_PP_id,1142,120,1407,174
8.PNG,1200,774,UK_PP_fn,442,215,694,251
8.PNG,1200,774,UK_PP_ln,442,157,595,194
8.PNG,1200,774,UK_PP_country,442,268,598,306
8.PNG,1200,774,UK_PP_dob,444,323,749,360
8.PNG,1200,774,UK_PP_address,563,380,777,417
8.PNG,1200,774,UK_PP_id,795,102,975,139
