filename,width,height,class,xmin,ymin,xmax,ymax
18.PNG,600,450,PK_PP_fn,213.6546173,94.82142639,255.4216919,110.0892868
18.PNG,600,450,PK_PP_ln,212.8513947,76.33927917,258.634552,93.2142868
18.PNG,600,450,PK_PP_country,212.0481873,110.8928528,276.3052368,128.5714417
18.PNG,600,450,PK_PP_dob,211.2449951,130.982132,289.1566467,146.25
18.PNG,600,450,PK_PP_id,370.2811279,54.6428566,441.7670898,70.7142868
18.PNG,600,450,PK_PP_address,265.8634644,148.6607056,314.0562439,163.9285736
19.PNG,600,412,PK_PP_fn,214.0449524,79.19836426,258.7078552,96.0490799
19.PNG,600,412,PK_PP_ln,214.0449524,61.50511551,258.7078552,76.67076111
19.PNG,600,412,PK_PP_country,212.3595581,99.41921997,278.9325867,114.5848694
19.PNG,600,412,PK_PP_dob,213.2022552,119.6400833,290.7303467,136.490799
19.PNG,600,412,PK_PP_id,390.1685486,44.65439606,460.9550781,62.34765244
19.PNG,600,412,PK_PP_address,265.4494324,141.5460052,348.0337219,158.3967285
23.PNG,600,448,PK_PP_fn,183.7416534,105.1564865,235.8574524,124.1848068
23.PNG,600,448,PK_PP_ln,182.0712585,83.12369537,247.2160339,103.4873352
23.PNG,600,448,PK_PP_country,179.3986511,127.5231018,257.9064636,143.546936
23.PNG,600,448,PK_PP_id,355.4565735,66.76602173,431.2917786,84.79284668
23.PNG,600,448,PK_PP_dob,180.4008942,147.2190704,269.5991211,165.913559
23.PNG,600,448,PK_PP_address,241.8708191,170.5871887,289.3095703,189.9493256
24.PNG,600,402,PK_PP_fn,202,63,295,82
24.PNG,600,402,PK_PP_ln,200,40,267,57
24.PNG,600,402,PK_PP_country,201,87,283,105
24.PNG,600,402,PK_PP_dob,203,110,295,130
24.PNG,600,402,PK_PP_address,267,133,333,156
24.PNG,600,402,PK_PP_id,393,14,478,35
43.PNG,600,384,PK_ID_fn,169,101,281,130
43.PNG,600,384,PK_ID_ln,331,102,393,129
43.PNG,600,384,PK_ID_country,237,264,305,287
43.PNG,600,384,PK_ID_id,175,312,306,333
43.PNG,600,384,PK_ID_dob,324,306,404,330
44.PNG,600,383,PK_ID_fn,179.9404144,85.17729187,220.4568024,107.811821
44.PNG,600,383,PK_ID_ln,224.0317688,82.19906616,297.3187866,109.5987549
44.PNG,600,383,PK_ID_country,243.0983124,239.4494629,309.8311768,263.8709106
44.PNG,600,383,PK_ID_id,181.1320801,285.90979,311.6186829,309.7356262
44.PNG,600,383,PK_ID_dob,326.5143738,286.5054321,408.7388306,309.7356262
45.PNG,600,359,PK_ID_fn,164.2105255,79.37688446,207.5187988,101.0251236
45.PNG,600,359,PK_ID_ln,210.2255707,76.67085266,275.1879883,99.22110748
45.PNG,600,359,PK_ID_country,226.4661713,221.8944702,300.4511108,244.4447174
45.PNG,600,359,PK_ID_id,166.0150452,269.7010193,303.1578979,290.4472351
45.PNG,600,359,PK_ID_dob,315.7894897,266.0929871,401.5037537,287.7412109
49.PNG,600,373,PK_ID_fn,172.7930603,84.33799744,213.6034698,106.9440536
49.PNG,600,373,PK_ID_ln,214.4717712,83.46852875,249.2040558,106.9440536
49.PNG,600,373,PK_ID_country,229.2329865,232.1468506,295.2243042,258.2307739
49.PNG,600,373,PK_ID_id,171.056427,277.3589783,295.2243042,304.3123474
49.PNG,600,373,PK_ID_dob,309.117218,280.8368225,391.6063843,306.0513
70.PNG,499,275,PK_PP_fn,166,69,213,81
70.PNG,499,275,PK_PP_ln,168,54,221,68
70.PNG,499,275,PK_PP_country,169,82,233,93
70.PNG,499,275,PK_PP_dob,169,96,243,108
70.PNG,499,275,PK_PP_address,223,109,269,124
70.PNG,499,275,PK_PP_id,319,42,381,57
76.PNG,499,268,PK_PP_fn,164,65,227,77
76.PNG,499,268,PK_PP_ln,164,51,219,63
76.PNG,499,268,PK_PP_country,168,77,233,89
76.PNG,499,268,PK_PP_dob,167,92,240,102
76.PNG,499,268,PK_PP_address,220,105,269,117
76.PNG,499,268,PK_PP_id,323,38,389,52
77.PNG,499,275,PK_PP_fn,165,71,211,80
77.PNG,499,275,PK_PP_ln,167,56,222,68
77.PNG,499,275,PK_PP_country,166,84,229,93
77.PNG,499,275,PK_PP_dob,166,95,237,107
77.PNG,499,275,PK_PP_address,216,110,267,121
77.PNG,499,275,PK_PP_id,315,45,378,59
