filename,width,height,class,xmin,ymin,xmax,ymax
18.PNG,600,450,PK_PP_fn,213.6546173095703,94.82142639160156,255.42169189453125,110.08928680419922
18.PNG,600,450,PK_PP_ln,212.8513946533203,76.33927917480469,258.6345520019531,93.21428680419922
18.PNG,600,450,PK_PP_country,212.04818725585938,110.89285278320312,276.30523681640625,128.57144165039062
18.PNG,600,450,PK_PP_dob,211.2449951171875,130.9821319580078,289.1566467285156,146.25
18.PNG,600,450,PK_PP_id,370.2811279296875,54.64285659790039,441.76708984375,70.71428680419922
18.PNG,600,450,PK_PP_address,265.86346435546875,148.66070556640625,314.0562438964844,163.92857360839844
19.PNG,600,412,PK_PP_fn,214.04495239257812,79.1983642578125,258.7078552246094,96.04907989501953
19.PNG,600,412,PK_PP_ln,214.04495239257812,61.5051155090332,258.7078552246094,76.67076110839844
19.PNG,600,412,PK_PP_country,212.35955810546875,99.41921997070312,278.9325866699219,114.58486938476562
19.PNG,600,412,PK_PP_dob,213.20225524902344,119.64008331298828,290.7303466796875,136.4907989501953
19.PNG,600,412,PK_PP_id,390.1685485839844,44.654396057128906,460.955078125,62.347652435302734
19.PNG,600,412,PK_PP_address,265.4494323730469,141.54600524902344,348.0337219238281,158.396728515625
23.PNG,600,448,PK_PP_fn,183.7416534423828,105.15648651123047,235.85745239257812,124.18480682373047
23.PNG,600,448,PK_PP_ln,182.07125854492188,83.12369537353516,247.21603393554688,103.48733520507812
23.PNG,600,448,PK_PP_country,179.39865112304688,127.52310180664062,257.9064636230469,143.54693603515625
23.PNG,600,448,PK_PP_id,355.4565734863281,66.76602172851562,431.2917785644531,84.7928466796875
23.PNG,600,448,PK_PP_dob,180.40089416503906,147.2190704345703,269.59912109375,165.91355895996094
23.PNG,600,448,PK_PP_address,241.87081909179688,170.58718872070312,289.3095703125,189.94932556152344
24.PNG,600,402,PK_PP_fn,217.0,68.0,311.0,88.0
24.PNG,600,402,PK_PP_ln,217.0,41.0,284.0,61.0
24.PNG,600,402,PK_PP_country,217.0,92.0,304.0,111.0
24.PNG,600,402,PK_PP_dob,217.0,116.0,317.0,139.0
24.PNG,600,402,PK_PP_address,288.0,144.0,355.0,164.0
24.PNG,600,402,PK_PP_id,417.0,14.0,511.0,36.0
43.PNG,600,384,PK_ID_fn,169.0,101.0,281.0,130.0
43.PNG,600,384,PK_ID_ln,331.0,102.0,393.0,129.0
43.PNG,600,384,PK_ID_country,237.0,264.0,305.0,287.0
43.PNG,600,384,PK_ID_id,175.0,312.0,306.0,333.0
43.PNG,600,384,PK_ID_dob,324.0,306.0,404.0,330.0
44.PNG,600,383,PK_ID_fn,179.94041442871094,85.17729187011719,220.45680236816406,107.81182098388672
44.PNG,600,383,PK_ID_ln,224.03176879882812,82.19906616210938,297.31878662109375,109.5987548828125
44.PNG,600,383,PK_ID_country,243.0983123779297,239.449462890625,309.8311767578125,263.87091064453125
44.PNG,600,383,PK_ID_id,181.132080078125,285.9097900390625,311.6186828613281,309.7356262207031
44.PNG,600,383,PK_ID_dob,326.5143737792969,286.50543212890625,408.73883056640625,309.7356262207031
45.PNG,600,359,PK_ID_fn,164.2105255126953,79.37688446044922,207.518798828125,101.0251235961914
45.PNG,600,359,PK_ID_ln,210.22557067871094,76.67085266113281,275.18798828125,99.22110748291016
45.PNG,600,359,PK_ID_country,226.46617126464844,221.89447021484375,300.45111083984375,244.44471740722656
45.PNG,600,359,PK_ID_id,166.01504516601562,269.7010192871094,303.15789794921875,290.4472351074219
45.PNG,600,359,PK_ID_dob,315.78948974609375,266.0929870605469,401.5037536621094,287.7412109375
49.PNG,600,373,PK_ID_fn,172.79306030273438,84.33799743652344,213.6034698486328,106.94405364990234
49.PNG,600,373,PK_ID_ln,214.47177124023438,83.4685287475586,249.2040557861328,106.94405364990234
49.PNG,600,373,PK_ID_country,229.2329864501953,232.1468505859375,295.22430419921875,258.23077392578125
49.PNG,600,373,PK_ID_id,171.05642700195312,277.3589782714844,295.22430419921875,304.3123474121094
49.PNG,600,373,PK_ID_dob,309.1172180175781,280.8368225097656,391.60638427734375,306.0513000488281
70.PNG,499,275,PK_PP_fn,166.0,69.0,213.0,81.0
70.PNG,499,275,PK_PP_ln,168.0,54.0,221.0,68.0
70.PNG,499,275,PK_PP_country,169.0,82.0,233.0,93.0
70.PNG,499,275,PK_PP_dob,169.0,96.0,243.0,108.0
70.PNG,499,275,PK_PP_address,223.0,109.0,269.0,124.0
70.PNG,499,275,PK_PP_id,319.0,42.0,381.0,57.0
76.PNG,499,268,PK_PP_fn,164.0,65.0,227.0,77.0
76.PNG,499,268,PK_PP_ln,164.0,51.0,219.0,63.0
76.PNG,499,268,PK_PP_country,168.0,77.0,233.0,89.0
76.PNG,499,268,PK_PP_dob,167.0,92.0,240.0,102.0
76.PNG,499,268,PK_PP_country,220.0,105.0,269.0,117.0
76.PNG,499,268,PK_PP_id,323.0,38.0,389.0,52.0
77.PNG,499,275,PK_PP_fn,165.0,71.0,211.0,80.0
77.PNG,499,275,PK_PP_ln,167.0,56.0,222.0,68.0
77.PNG,499,275,PK_PP_country,166.0,84.0,229.0,93.0
77.PNG,499,275,PK_PP_dob,166.0,95.0,237.0,107.0
77.PNG,499,275,PK_PP_address,216.0,110.0,267.0,121.0
77.PNG,499,275,PK_PP_id,315.0,45.0,378.0,59.0
