filename,width,height,class,xmin,ymin,xmax,ymax
18.PNG,600,450,PK_PP_fn,266.0,118.0,318.0,137.0
18.PNG,600,450,PK_PP_ln,265.0,95.0,322.0,116.0
18.PNG,600,450,PK_PP_country,264.0,138.0,344.0,160.0
18.PNG,600,450,PK_PP_dob,263.0,163.0,360.0,182.0
18.PNG,600,450,PK_PP_id,461.0,68.0,550.0,88.0
18.PNG,600,450,PK_PP_address,331.0,185.0,391.0,204.0
19.PNG,600,412,PK_PP_fn,254.0,94.0,307.0,114.0
19.PNG,600,412,PK_PP_ln,254.0,73.0,307.0,91.0
19.PNG,600,412,PK_PP_country,252.0,118.0,331.0,136.0
19.PNG,600,412,PK_PP_dob,253.0,142.0,345.0,162.0
19.PNG,600,412,PK_PP_id,463.0,53.0,547.0,74.0
19.PNG,600,412,PK_PP_address,315.0,168.0,413.0,188.0
23.PNG,600,448,PK_PP_fn,550.0,315.0,706.0,372.0
23.PNG,600,448,PK_PP_ln,545.0,249.0,740.0,310.0
23.PNG,600,448,PK_PP_country,537.0,382.0,772.0,430.0
23.PNG,600,448,PK_PP_id,1064.0,200.0,1291.0,254.0
23.PNG,600,448,PK_PP_dob,540.0,441.0,807.0,497.0
23.PNG,600,448,PK_PP_address,724.0,511.0,866.0,569.0
24.PNG,600,402,PK_PP_fn,217.0,68.0,311.0,88.0
24.PNG,600,402,PK_PP_ln,217.0,41.0,284.0,61.0
24.PNG,600,402,PK_PP_country,217.0,92.0,304.0,111.0
24.PNG,600,402,PK_PP_dob,217.0,116.0,317.0,139.0
24.PNG,600,402,PK_PP_address,288.0,144.0,355.0,164.0
24.PNG,600,402,PK_PP_id,417.0,14.0,511.0,36.0
43.PNG,600,384,PK_ID_fn,169.0,101.0,281.0,130.0
43.PNG,600,384,PK_ID_ln,331.0,102.0,393.0,129.0
43.PNG,600,384,PK_ID_country,237.0,264.0,305.0,287.0
43.PNG,600,384,PK_ID_id,175.0,312.0,306.0,333.0
43.PNG,600,384,PK_ID_dob,324.0,306.0,404.0,330.0
44.PNG,600,383,PK_ID_fn,302.0,143.0,370.0,181.0
44.PNG,600,383,PK_ID_ln,376.0,138.0,499.0,184.0
44.PNG,600,383,PK_ID_country,408.0,402.0,520.0,443.0
44.PNG,600,383,PK_ID_id,304.0,480.0,523.0,520.0
44.PNG,600,383,PK_ID_dob,548.0,481.0,686.0,520.0
45.PNG,600,359,PK_ID_fn,182.0,88.0,230.0,112.0
45.PNG,600,359,PK_ID_ln,233.0,85.0,305.0,110.0
45.PNG,600,359,PK_ID_country,251.0,246.0,333.0,271.0
45.PNG,600,359,PK_ID_id,184.0,299.0,336.0,322.0
45.PNG,600,359,PK_ID_dob,350.0,295.0,445.0,319.0
49.PNG,600,373,PK_ID_fn,199.0,97.0,246.0,123.0
49.PNG,600,373,PK_ID_ln,247.0,96.0,287.0,123.0
49.PNG,600,373,PK_ID_country,264.0,267.0,340.0,297.0
49.PNG,600,373,PK_ID_id,197.0,319.0,340.0,350.0
49.PNG,600,373,PK_ID_dob,356.0,323.0,451.0,352.0
70.PNG,499,275,PK_PP_fn,166.0,69.0,213.0,81.0
70.PNG,499,275,PK_PP_ln,168.0,54.0,221.0,68.0
70.PNG,499,275,PK_PP_country,169.0,82.0,233.0,93.0
70.PNG,499,275,PK_PP_dob,169.0,96.0,243.0,108.0
70.PNG,499,275,PK_PP_address,223.0,109.0,269.0,124.0
70.PNG,499,275,PK_PP_id,319.0,42.0,381.0,57.0
76.PNG,499,268,PK_PP_fn,164.0,65.0,227.0,77.0
76.PNG,499,268,PK_PP_ln,164.0,51.0,219.0,63.0
76.PNG,499,268,PK_PP_country,168.0,77.0,233.0,89.0
76.PNG,499,268,PK_PP_dob,167.0,92.0,240.0,102.0
76.PNG,499,268,PK_PP_country,220.0,105.0,269.0,117.0
76.PNG,499,268,PK_PP_id,323.0,38.0,389.0,52.0
77.PNG,499,275,PK_PP_fn,165.0,71.0,211.0,80.0
77.PNG,499,275,PK_PP_ln,167.0,56.0,222.0,68.0
77.PNG,499,275,PK_PP_country,166.0,84.0,229.0,93.0
77.PNG,499,275,PK_PP_dob,166.0,95.0,237.0,107.0
77.PNG,499,275,PK_PP_address,216.0,110.0,267.0,121.0
77.PNG,499,275,PK_PP_id,315.0,45.0,378.0,59.0
